# EHB region boundary (Dorman+1993 core-He-burning tracks): Teff [K]  log g [dex]
33884.4 6.1250
27989.8 5.6825
26996.0 5.6175
24797.0 5.4624
23286.3 5.3451
22080.0 5.2494
21086.3 5.1639
19408.9 5.0054
18159.3 4.8727
17002.0 4.7369
14454.4 4.3627
10356.2 3.6561
8205.4 3.2090
6540.3 2.7917
5591.1 2.5070
5226.4 2.3839
5092.1 2.3500
5035.0 2.3566
4790.7 1.9827
4812.8 1.9588
4876.4 1.9661
4961.4 1.9895
5024.6 2.0141
5129.8 2.0524
5126.3 2.0584
8448.9 2.9606
13520.7 3.8850
16795.8 4.3532
19674.3 4.7131
22532.0 4.9931
24038.1 5.1135
25828.5 5.2434
28086.7 5.3945
31361.7 5.5917
32824.6 5.6731
38904.5 6.0200
